"Base","Outs","n"
"___",0,1
"1__",0,2
"_2_",0,3
"__3",0,4
"12_",0,5
"1_3",0,6
"_23",0,7
"123",0,8
"___",1,9
"1__",1,10
"_2_",1,11
"__3",1,12
"12_",1,13
"1_3",1,14
"_23",1,15
"123",1,16
"___",2,17
"1__",2,18
"_2_",2,19
"__3",2,20
"12_",2,21
"1_3",2,22
"_23",2,23
"123",2,24
"End",3,25
